candidate,stage,topology,noise,comparison,description,layer,mode,n,SCL_any,SCL_upper_participation,ICL_contact_participation,both_rods,participation_mae,rank_correlation,rank_shared_contacts,lag_joint_n,SCL_minus_ICL_lag_median_ms,SCL_minus_ICL_lag_q05_ms,SCL_minus_ICL_lag_q95_ms,mean_contacts_per_event,pair_order_probability_mae,pair_order_supported_pairs,local_width_ms_n,local_width_ms_mean,local_width_ms_median,local_width_ms_variance,local_width_ms_q05,local_width_ms_q95,recruitment_span_ms_n,recruitment_span_ms_mean,recruitment_span_ms_median,recruitment_span_ms_variance,recruitment_span_ms_q05,recruitment_span_ms_q95,B_minus_A_t10_ms_n,B_minus_A_t10_ms_mean,B_minus_A_t10_ms_median,B_minus_A_t10_ms_variance,B_minus_A_t10_ms_q05,B_minus_A_t10_ms_q95,B_minus_A_t50_ms_n,B_minus_A_t50_ms_mean,B_minus_A_t50_ms_median,B_minus_A_t50_ms_variance,B_minus_A_t50_ms_q05,B_minus_A_t50_ms_q95,first_10pct_mass_core_share_n,first_10pct_mass_core_share_mean,first_10pct_mass_core_share_median,first_10pct_mass_core_share_variance,first_10pct_mass_core_share_q05,first_10pct_mass_core_share_q95,peak_active_components_n,peak_active_components_mean,peak_active_components_median,peak_active_components_variance,peak_active_components_q05,peak_active_components_q95,peak_largest_component_fraction_n,peak_largest_component_fraction_mean,peak_largest_component_fraction_median,peak_largest_component_fraction_variance,peak_largest_component_fraction_q05,peak_largest_component_fraction_q95,union_active_area_mm2_n,union_active_area_mm2_mean,union_active_area_mm2_median,union_active_area_mm2_variance,union_active_area_mm2_q05,union_active_area_mm2_q95,peak_active_area_mm2_n,peak_active_area_mm2_mean,peak_active_area_mm2_median,peak_active_area_mm2_variance,peak_active_area_mm2_q05,peak_active_area_mm2_q95,native_spatial_rms_mm_n,native_spatial_rms_mm_mean,native_spatial_rms_mm_median,native_spatial_rms_mm_variance,native_spatial_rms_mm_q05,native_spatial_rms_mm_q95
up3__ellipse4__EI_same_core_scale_0.75,response,2511,847101,up3__ellipse4,椭圆4:1｜离核EE×1，同核EI×0.75,all_detected,TA,39,1.0,0.8461538461538461,0.9883449883449884,1.0,0.14156066493324374,0.8035714285714284,15,39,-21.802013148939295,-31.541854939417135,-16.014284557814154,14.564102564102564,0.23469949432804152,105,39,16.0,16.0,0.0,16.0,16.0,39,48.61538461538461,52.0,71.82186234817816,29.8,56.2,39,56.83746140825071,59.737364021527355,58.73065023266859,40.323835913988844,61.69342555871553,39,55.33605779713775,58.10448717948748,55.303000447457805,39.26076400647508,60.15273751955537,39,0.22913532957081065,0.22866318747490968,7.491192481974684e-05,0.21486614063459192,0.23989448920550266,39,2.0,2.0,0.0,2.0,2.0,39,0.9261196540661234,0.9245724994143828,0.0006877952886623945,0.891765829516281,0.9719684146099464,39,368.7435897435897,372.0,41.14304993252364,359.9,378.0,39,109.1025641025641,106.0,100.46288798920378,99.9,131.1,39,7.64452043555212,7.649177763107615,0.002943612675360882,7.570587314909768,7.725723273018147
up3__ellipse4__EI_same_core_scale_0.75,response,2511,847101,up3__ellipse4,椭圆4:1｜离核EE×1，同核EI×0.75,all_detected,TB,127,1.0,0.9803149606299213,0.9992841803865425,1.0,0.22875551608282127,0.5071428571428571,15,127,35.20983894557139,-4.183411527345743,36.01272415250205,14.952755905511811,0.3761873127006463,105,127,16.84251968503937,16.0,0.975003124609424,16.0,18.0,127,70.4724409448819,74.0,110.18772653418326,45.60000000000001,76.0,127,-52.9988606024344,-59.86113321148878,361.55832961592773,-61.01860407898239,-0.8006026779549744,127,-52.90781358034054,-59.50886598309444,342.7427397785907,-60.67169414550917,-1.9722429645918007,127,0.28745040662725746,0.2845498055638648,0.0003849189384876045,0.26781042183197806,0.308722367841559,127,2.1496062992125986,2.0,0.4456942882139733,1.0,3.0,127,0.9331578736013799,0.9376635736378777,0.005667634484759652,0.8958628375385604,1.0,127,370.62204724409446,373.0,125.80839895013125,345.0,378.0,127,102.09448818897638,97.0,218.46719160104985,88.0,139.0,127,7.755043309032712,7.766232674969075,0.007705187137165065,7.595548121887128,7.915172041075168
up3__circle,shape_range,2511,847101,up3__circle,圆核｜离核EE×1，同核EI×1,primary,ALL,127,1.0,0.9488188976377953,0.9620615604867573,1.0,0.14907217781388862,-0.9285714285714284,15,127,37.46609867951338,6.7541311822366,111.33240533462967,13.89763779527559,0.49584884044884353,105,127,16.1496062992126,16.0,0.2552180977377829,16.0,18.0,127,108.0,96.0,1177.6507936507937,74.6,162.0,127,-10.5541887722576,-26.83703703703941,4426.908294495564,-85.02729510622021,107.18546873072658,127,-12.174481077301852,-41.64705882352973,4243.883133510588,-81.81678195181775,73.67990040948075,127,0.0952520280735414,0.08344060854300761,0.001552464018709009,0.03707283268489509,0.1575523599015695,127,1.4960629921259843,1.0,0.47419072615922997,1.0,3.0,127,0.9106059139472067,1.0,0.020391539866186845,0.5865852360938475,1.0,127,322.6062992125984,296.0,2385.3675790526186,272.9,392.7,127,77.96850393700787,78.0,128.76090488688914,59.3,101.0,127,7.4885478276830915,7.228208863414724,0.3775358468374849,6.85938704257322,8.44231185429458
up3__circle,shape_range,2511,847101,up3__circle,圆核｜离核EE×1，同核EI×1,primary,TA,22,1.0,0.9318181818181819,0.9462809917355373,1.0,0.18341907491166892,0.3178571428571428,15,22,91.2919629314074,-23.14515286737433,110.38897482189068,13.318181818181818,0.2715778412395705,105,22,16.0,16.0,0.0,16.0,16.0,22,115.18181818181819,120.0,2327.4891774891776,40.1,186.59999999999997,22,82.98870111961055,68.43123420766597,446.73171037218594,65.46233296316568,112.7520758928571,22,67.3086179266215,67.31613637375267,1713.663611779136,33.03529555828354,109.6494773634984,22,0.06864678994691337,0.0749681663535814,0.0007272709451027903,0.028251720371442902,0.11881625017447398,22,1.5909090909090908,1.0,0.6341991341991343,1.0,2.9499999999999993,22,0.9260785976774126,1.0,0.00790215633873479,0.8015083592741549,1.0,22,367.22727272727275,375.0,480.18398268398266,330.0,391.0,22,82.54545454545455,83.0,343.7835497835498,58.05,104.9,22,7.890359366479259,7.839736331298937,0.16947474707489527,7.236787962224945,8.467822452681254
up3__circle,shape_range,2511,847101,up3__circle,圆核｜离核EE×1，同核EI×1,primary,TB,105,1.0,0.9523809523809523,0.9653679653679653,1.0,0.18520216766999506,0.5357142857142856,15,105,37.035501159887644,30.42122611763116,112.07808834343577,14.019047619047619,0.33314722618111364,105,105,16.18095238095238,16.0,0.3034798534798535,16.0,18.0,105,106.4952380952381,90.0,943.598534798535,80.0,161.6,105,-30.15365141626807,-57.70173913043618,3034.3125137545335,-92.09880841638787,71.56895447479329,105,-28.82808277336198,-65.2558933685832,3179.1826459877966,-82.73000517218024,69.94716314935212,105,0.1008264589191206,0.08959306964550325,0.001552908902708274,0.0483488453485057,0.1633659850083691,105,1.4761904761904763,1.0,0.444139194139194,1.0,2.799999999999997,105,0.9073640183084968,1.0,0.023048253030156642,0.5588844616266128,1.0,105,313.25714285714287,283.0,2283.5774725274723,265.6,392.8,105,77.00952380952381,78.0,81.22106227106227,62.0,93.8,105,7.404358743363892,7.039020881407683,0.38186896665281655,6.8443706748379745,8.383277357644698
up3__circle,shape_range,2511,847101,up3__circle,圆核｜离核EE×1，同核EI×1,all_detected,ALL,156,1.0,0.9583333333333333,0.969114219114219,1.0,0.14884868293062534,-0.9357142857142854,15,156,36.68511486194984,11.406258622779205,110.48941621147424,14.102564102564102,0.5285041124907086,105,156,16.134615384615383,16.0,0.2333746898263026,16.0,18.0,156,103.53846153846153,88.0,1047.5791563275434,77.5,160.5,156,-20.46710558201394,-59.80822440086922,4129.272136461923,-81.63842137404481,89.40354288037088,156,-22.495185313094446,-65.4229962589452,3920.1994677464386,-74.84254752631387,70.82920737519134,156,0.09647078080699188,0.08733878788394472,0.0013995018815407387,0.043811874959931815,0.15882705083212098,156,1.4166666666666667,1.0,0.42526881720430104,1.0,2.25,156,0.926008094691581,1.0,0.01779636761441452,0.6370691387534506,1.0,156,314.8974358974359,283.0,2204.2990901571543,275.0,392.0,156,77.89102564102564,78.0,105.81385442514474,60.0,99.5,156,7.390914243025659,7.036645297274513,0.3500147849044759,6.871235755185996,8.396135535070913
up3__circle,shape_range,2511,847101,up3__circle,圆核｜离核EE×1，同核EI×1,all_detected,TA,22,1.0,0.9318181818181819,0.9462809917355373,1.0,0.18341907491166892,0.3178571428571428,15,22,91.2919629314074,-23.14515286737433,110.38897482189068,13.318181818181818,0.2715778412395705,105,22,16.0,16.0,0.0,16.0,16.0,22,115.18181818181819,120.0,2327.4891774891776,40.1,186.59999999999997,22,82.98870111961055,68.43123420766597,446.73171037218594,65.46233296316568,112.7520758928571,22,67.3086179266215,67.31613637375267,1713.663611779136,33.03529555828354,109.6494773634984,22,0.06864678994691337,0.0749681663535814,0.0007272709451027903,0.028251720371442902,0.11881625017447398,22,1.5909090909090908,1.0,0.6341991341991343,1.0,2.9499999999999993,22,0.9260785976774126,1.0,0.00790215633873479,0.8015083592741549,1.0,22,367.22727272727275,375.0,480.18398268398266,330.0,391.0,22,82.54545454545455,83.0,343.7835497835498,58.05,104.9,22,7.890359366479259,7.839736331298937,0.16947474707489527,7.236787962224945,8.467822452681254
up3__circle,shape_range,2511,847101,up3__circle,圆核｜离核EE×1，同核EI×1,all_detected,TB,134,1.0,0.9626865671641791,0.9728629579375848,1.0,0.19083590375149234,0.5357142857142856,15,134,36.58523768905343,32.08054531995067,107.90965608151019,14.23134328358209,0.35093553944484773,105,134,16.15671641791045,16.0,0.26848838514195933,16.0,18.0,134,101.6268656716418,88.0,827.2582201773088,79.3,160.0,134,-37.45238727929557,-65.19212312662421,2680.6658353873013,-84.24609030120268,70.88783458646539,134,-37.23909330767468,-66.10122793794471,2745.043426305969,-74.92010377737606,69.12774625633983,134,0.10103889870939281,0.09184027648010588,0.0013670826432514748,0.05374705054285057,0.16085175855169584,134,1.3880597014925373,1.0,0.389630793401414,1.0,2.0,134,0.9259965195745041,1.0,0.019492417818137518,0.6113869395098689,1.0,134,306.3059701492537,282.0,1965.762821232185,273.95,392.0,134,77.1268656716418,78.0,64.86348333520368,62.65,91.04999999999998,134,7.308915789921336,6.999598676974652,0.3331168456869545,6.862798502732869,8.338303848024882
up3__circle__EE_core_to_out_scale_1.25,response,2511,847101,up3__circle,圆核｜离核EE×1.25，同核EI×1,primary,ALL,146,1.0,0.589041095890411,0.9993773349937733,1.0,0.20247744033554835,-0.35,15,146,-6.632702381259151,-23.849992325460335,36.81286003019068,13.753424657534246,0.27748045668529514,105,146,16.267123287671232,16.0,0.4316013226263581,16.0,18.0,146,58.93150684931507,48.0,582.6297590930562,26.0,93.0,146,9.104137381777534,36.9426666666659,3831.246669477826,-69.05597255851353,73.4835049674075,146,7.058259653584781,27.82223960541819,3406.719715025243,-65.19649859943956,68.11821250471439,146,0.09172814664911896,0.0821208655508645,0.0010857673136844828,0.050497321558924634,0.15603619585592526,146,2.212328767123288,2.0,0.4580538497874351,1.0,3.0,146,0.9329567632825161,0.9370991936943367,0.0030688545380370496,0.8520221872041778,1.0,146,356.8972602739726,357.0,371.3479924421351,331.0,389.75,146,99.38356164383562,97.5,59.64496929617383,89.25,113.0,146,7.484314385535295,7.45418723499679,0.041213858888012656,7.218137056628547,7.86579085469113
up3__circle__EE_core_to_out_scale_1.25,response,2511,847101,up3__circle,圆核｜离核EE×1.25，同核EI×1,primary,TA,71,1.0,0.3380281690140845,0.998719590268886,1.0,0.238838433818508,0.7857142857142856,15,71,-16.460862717292912,-26.93713367187229,-6.632702381259151,13.0,0.1781795447183942,105,71,16.04225352112676,16.0,0.04104627766599596,16.0,16.0,71,42.50704225352113,42.0,181.68209255533202,23.0,50.0,71,66.4046120328463,67.48324915824924,59.003870286701655,50.68990091463456,76.46244514106729,71,61.477319794307924,64.18576541688526,75.17279402294417,43.437012766293265,69.07804778914578,71,0.0798436594592777,0.073415113774698,0.0007504456940139429,0.049130834332587935,0.13195958345820377,71,2.0140845070422535,2.0,0.3283702213279678,1.0,3.0,71,0.9418584622328074,0.9413878284302717,0.0013387873933604333,0.8763308118516565,1.0,71,349.7042253521127,345.0,239.26841046277664,332.0,379.5,71,99.05633802816901,99.0,58.453923541247484,87.0,111.5,71,7.378748582862647,7.350652675884502,0.01757973374979708,7.204647455454304,7.649370846294653
up3__circle__EE_core_to_out_scale_1.25,response,2511,847101,up3__circle,圆核｜离核EE×1.25，同核EI×1,primary,TB,75,1.0,0.8266666666666667,1.0,1.0,0.2011499705610228,0.5357142857142856,15,75,35.67206936948969,-10.358475077480808,36.96346623062527,14.466666666666667,0.35160173076853174,105,75,16.48,16.0,0.7124324324324324,16.0,18.0,75,74.48,80.0,465.9286486486487,29.4,99.79999999999998,75,-45.140311954567565,-63.048695893448894,1318.898956852506,-70.46324487208167,30.21537878787276,75,-44.45845061296646,-62.30775803144206,1073.0078888769688,-65.8652458348427,27.336069201559756,75,0.10297879452216865,0.09369407306032214,0.0011538333452252919,0.06656740936689555,0.18126138159768332,75,2.4,2.0,0.5135135135135135,1.0,3.0,75,0.9245298216095738,0.9347826086956522,0.00459887475939039,0.7577426591711199,1.0,75,363.70666666666665,366.0,404.6695495495496,329.5,394.0,75,99.69333333333333,97.0,61.37765765765766,91.0,115.89999999999999,75,7.584250012065404,7.536931330228833,0.04331296784135521,7.292369496849273,7.930798234527951
up3__circle__EE_core_to_out_scale_1.25,response,2511,847101,up3__circle,圆核｜离核EE×1.25，同核EI×1,all_detected,ALL,185,1.0,0.5756756756756757,0.9990171990171991,1.0,0.2032179068294395,-0.2285714285714285,15,185,-7.279941829692689,-24.064777645419234,36.754794567480346,13.745945945945946,0.2538166802422847,105,185,16.243243243243242,16.0,0.4024676850763807,16.0,18.0,185,58.983783783783785,48.0,579.0921269095181,26.400000000000002,93.19999999999993,185,12.652952998317724,48.345426829269854,3782.841672431909,-68.5681772413831,73.12039875389455,185,10.765114267901602,42.8643333333348,3437.8674838418533,-64.88382187497919,68.11898083502311,185,0.09172594612821591,0.08319870759289176,0.0010514694586689303,0.050479323642251724,0.15522745032664073,185,2.189189189189189,2.0,0.3933607520564042,1.0,3.0,185,0.9342219230123247,0.936745406824147,0.0026357587870848055,0.8566804142944672,1.0,185,356.427027027027,357.0,353.5938307873091,331.2,389.0,185,98.87027027027027,97.0,57.276556991774385,89.0,113.0,185,7.477790002200958,7.455490561831499,0.03906486382264819,7.198915294058588,7.861981755052041
up3__circle__EE_core_to_out_scale_1.25,response,2511,847101,up3__circle,圆核｜离核EE×1.25，同核EI×1,all_detected,TA,97,1.0,0.3350515463917526,0.9981255857544518,1.0,0.23604089255719438,0.7857142857142856,15,97,-16.68868483762344,-27.175467077933718,-5.8788511524420874,13.051546391752577,0.1747210129668729,105,97,16.030927835051546,16.0,0.03028350515463918,16.0,16.0,97,44.65979381443299,42.0,298.97680412371136,25.6,52.0,97,66.22336560049881,66.42894736841845,53.52825518763418,52.09658536585339,75.52749753694515,97,62.174082680261115,64.73159340659913,63.956647996098525,43.780620426068346,68.97543480193126,97,0.08112883535956936,0.07592478149554163,0.0008240191977399977,0.047891101238514124,0.13329756963827244,97,2.0412371134020617,2.0,0.28994845360824745,1.0,3.0,97,0.9419006330016546,0.9414893617021277,0.0012983917478102448,0.8782939526476393,1.0,97,349.8659793814433,346.0,236.3672680412371,332.8,380.0,97,98.4020618556701,98.0,52.97207903780069,86.8,111.0,97,7.38717015664804,7.364015588459515,0.020096521418064648,7.179495193703531,7.67443107446102
up3__circle__EE_core_to_out_scale_1.25,response,2511,847101,up3__circle,圆核｜离核EE×1.25，同核EI×1,all_detected,TB,88,1.0,0.8409090909090909,1.0,1.0,0.20006916248021472,0.5357142857142856,15,88,35.668280239105115,-10.742823030351268,36.920796055506614,14.511363636363637,0.35815824046290456,105,88,16.477272727272727,16.0,0.7121212121212122,16.0,18.0,88,74.77272727272727,80.0,413.9247648902821,30.700000000000003,97.29999999999998,88,-46.39625180181371,-62.70217708357086,1214.8903012565245,-70.27104217479628,30.10229220778892,88,-45.90158955026741,-62.19756523963861,1005.6330263727667,-65.6770193832966,27.018057624406712,88,0.10340685231638312,0.09498847017415066,0.001051316366810583,0.06710887964518662,0.175687802830298,88,2.352272727272727,2.0,0.4606844305120168,1.0,3.0,88,0.9257578904104494,0.9340112202665911,0.00400356702840419,0.785668398571702,1.0,88,363.65909090909093,366.0,386.1123301985371,327.75,394.0,88,99.38636363636364,97.0,62.17084639498432,91.0,115.0,88,7.577677786503608,7.532197377864182,0.041196356365507524,7.290953779331874,7.930060636084649
up3__circle__EI_same_core_scale_0.75,response,2511,847102,up3__circle,圆核｜离核EE×1，同核EI×0.75,primary,ALL,164,1.0,0.5274390243902439,0.9983370288248336,1.0,0.1982359327386901,-0.3928571428571428,15,164,-5.930178862918183,-21.828394252295404,35.60314164582123,14.03048780487805,0.31722868190483133,105,164,16.48170731707317,16.0,0.6806449199461321,16.0,18.0,164,56.13414634146341,52.0,226.21502319317673,28.3,74.0,164,3.2204740886407173,3.0862528280576953,2743.529390598432,-60.04667297878636,61.11230782219736,164,3.0909832552674383,2.464707763198021,2705.51123180256,-59.64227000728806,60.51943903028778,164,0.30103361898840664,0.29033108565897175,0.001615864665307288,0.270152801872808,0.4032937331570782,164,1.9939024390243902,2.0,0.2637662726320515,1.0,3.0,164,0.9257410413550688,0.9452603964481214,0.011679965781814952,0.5500528467874225,1.0,164,363.4390243902439,360.0,117.36435732455485,348.0,376.0,164,107.67682926829268,101.0,256.1464536884632,91.0,138.0,164,7.639443661947384,7.60170192895141,0.021884483722356424,7.4519399833109174,7.811005360012449
up3__circle__EI_same_core_scale_0.75,response,2511,847102,up3__circle,圆核｜离核EE×1，同核EI×0.75,primary,TA,69,1.0,0.2753623188405797,0.9960474308300394,1.0,0.21479438784215946,0.7582417582417583,14,69,-19.1399336111499,-22.685575563956625,-15.092307610170066,13.492753623188406,0.2377993124384374,91,69,16.043478260869566,16.0,0.04219948849104861,16.0,16.0,69,46.55072463768116,48.0,35.0451832907076,31.6,52.0,69,58.685987241351434,59.97023983315739,26.985889838787642,49.1162591692555,61.361871001089455,69,58.21000582030071,59.64852487757889,25.532422651526037,49.293076957907765,60.822581551465554,69,0.28716949028306477,0.2897106109324759,7.02481230995946e-05,0.2739438540621988,0.29934139586889774,69,1.9565217391304348,2.0,0.07161125319693097,1.4000000000000004,2.0,69,0.9502316772564391,0.9479043334122662,0.00041503525147350523,0.9249112212940059,0.9991100123609394,69,357.28985507246375,358.0,11.473572037510651,348.8,360.6,69,101.6231884057971,101.0,59.091219096334186,91.4,121.19999999999999,69,7.519363600767353,7.534490645607614,0.002660985424113153,7.394303759170268,7.578668210886428
up3__circle__EI_same_core_scale_0.75,response,2511,847102,up3__circle,圆核｜离核EE×1，同核EI×0.75,primary,TB,95,1.0,0.7105263157894737,1.0,1.0,0.20504774426603983,0.5285714285714286,15,95,34.57084824454796,-10.275432279643429,35.76938412330874,14.421052631578947,0.3352444678858333,105,95,16.8,16.0,0.9063829787234042,16.0,18.0,95,63.09473684210526,72.0,250.5334826427771,25.4,76.0,95,-37.065003885433384,-58.062665066026966,839.4646593116029,-60.37864220384945,23.713973832286865,95,-36.942833134072515,-57.475400978270045,823.1452563750145,-60.00475268704904,23.41335747553021,95,0.31110335457439175,0.2913472935598578,0.0025075887021562405,0.26892020905925457,0.43038124834560226,95,2.0210526315789474,2.0,0.4038073908174693,1.0,3.0,95,0.9079531058056525,0.9398695967157691,0.01919327039837533,0.5383118600067305,1.0,95,367.90526315789475,371.0,147.29944008958563,346.0,391.6,95,112.07368421052631,101.0,354.98387458006727,91.0,140.3,95,7.726659706383405,7.7567442694985775,0.017751775891661107,7.499975654305002,7.9550321076064625
up3__circle__EI_same_core_scale_0.75,response,2511,847102,up3__circle,圆核｜离核EE×1，同核EI×0.75,all_detected,ALL,184,1.0,0.5570652173913043,0.9985177865612649,1.0,0.1944625145697258,-0.4892857142857142,15,184,0.020100804778849124,-21.950430167034938,35.731008747098166,14.092391304347826,0.3300614425250576,105,184,16.46195652173913,16.0,0.6652114516512236,16.0,18.0,184,57.30434782608695,53.0,223.9942979330007,30.3,75.69999999999999,184,0.0012029014234789647,-5.825552717751634,2812.665985057075,-60.107162441295074,61.11230782219736,184,-0.10573059851052004,-5.886651702840027,2774.030928335001,-59.672428623064114,60.54095521453246,184,0.29938660604315276,0.2896929703686789,0.0014754015926910472,0.270152801872808,0.3971638340906738,184,2.010869565217391,2.0,0.2840342124019957,1.0,3.0,184,0.9276976221575354,0.9443335473762562,0.0105293448764739,0.5542029419799048,1.0,184,363.9402173913044,361.0,126.34066880494179,347.15,376.85,184,106.97826086956522,101.0,247.04870515561888,90.15,138.0,184,7.6467921770827765,7.626355695050217,0.021786872282000436,7.457426743673576,7.8127078637160405
up3__circle__EI_same_core_scale_0.75,response,2511,847102,up3__circle,圆核｜离核EE×1，同核EI×0.75,all_detected,TA,74,1.0,0.28378378378378377,0.9963144963144963,1.0,0.21393265654564558,0.7582417582417583,14,74,-19.2059743976115,-22.947854927565277,-15.15407971538532,13.513513513513514,0.238554158569891,91,74,16.04054054054054,16.0,0.039429840799703804,16.0,16.0,74,46.810810810810814,48.0,33.744539059607554,32.6,52.0,74,58.81410760433625,60.13446614277518,25.379351096159695,51.1021030744505,61.358389443818666,74,58.34100894224333,59.68287021746073,24.039771643975172,51.258169176703454,60.788898780096495,74,0.2871623621198742,0.28960718271076946,6.823505744534166e-05,0.2742009487090523,0.2993411195504674,74,1.972972972972973,2.0,0.08145131432802666,1.6500000000000004,2.0,74,0.9498466506333595,0.9475255998211939,0.0003995092573642306,0.925017134012499,0.9985537700865266,74,357.35135135135135,358.0,11.052943354313216,349.3,361.0,74,101.64864864864865,101.0,55.38171047760088,91.65,120.69999999999999,74,7.52182039482212,7.53662397517562,0.0025958298598179456,7.398804777711463,7.583403599368707
